text,author
" stepped back a bit, as if admiring it, and his feminine heel trod on somebody’s foot.  “Splendid picture,” he exclaimed with genuine sincerity. “Well, let’s not be petty about this. You were right, and there must be an error in the catalogue.”  As he spoke, his fingers, moving as it were on their own, tore up our agreement into little bits which fell like snowflakes into a massive spittoon.  “Who’s the old ape?” asked an individual in a striped jersey, and, as my friend’s grandfather was depicted holding a glowing cigar, another funster took out a cigarette and prepared to borrow a light",Nabokov
" Pal Palych! How’re they biting?” He looked upward, and gave me a nice, homey kind of wave.  A bat darted above the rose-colored mirror surface. The reflection of the foliage looked like black lace. Pal Palych, from afar, was shouting something, beckoning with his hand. A second Pal Palych quivered in the black ripples. Laughing aloud, I pushed away from the handrail.  I passed the isbas in one soundless sweep along the firmly packed path. Mooing sounds floated past through the lusterless air; some skittles flew up with a clatter. Then, farther along, on the highway, in the vastness of the",Nabokov
" but at least it revealed a small balcony one story lower on which on three consecutive afternoons at the siesta hour he had watched the spread-eagled barmaid sunning herself on a towel. The floor of the balcony was darkly damp. It might dry in time for her siesta if the sun came out before noon. “By this evening it will all be over,” he reflected mechanically and was unable to imagine either that evening or the following day, as one is unable to imagine eternity.  Gritting his teeth he pulled on his clammy bathing trunks. The pockets of his robe were full of sand. He softly closed the door",Nabokov
" had not been placed together, told the waiter to do this immediately and ordered tea and a pony of brandy. The room was clean and brightly lit, with a still life on the wall representing plump peaches around a watermelon minus one wedge. A clean tablecloth ballooned gently and settled over the connected tables.  He put a lump of sugar in his tea and watching the bubbles rise, warmed his bloodless, always cold hands on the glass. Nearby in the bar a violin and piano were playing selections from La Traviata — and the sweet music, the brandy, the whiteness of the clean tablecloth — all this",Nabokov
" not a Portrait of Lolita: the differences between the two are clearly greater than the similarities. Whether or not the later novel is a love affair between the author and the English language, a love affair between Europe and America, a jaundiced view of the motel scene and the surrounding landscape, a modern-day “free translation of Onegin” (these and a multitude of other hypotheses have been advanced, eagerly but with varying degrees of seriousness and credibility), Lolita is unquestionably the product of very new and different artistic stimuli.  On the premise that it is preferable to be",Nabokov
" his right, the way Anglo-Saxons do in cartoons. He procured a coin in the palm of his hand and, as he handed it to the woman vendor, said something that made her laugh. Berg laughed too. He stood with legs slightly spread. He was wearing a gray flannel suit.  “Let’s go around that booth,” said Mityushin. “It would be awkward passing right next to him.”  A strange numbness came over Anton Petrovich. Totally unconscious of what he was doing, he boarded the coach, took a window seat, removed his hat, donned it again. Only when the train jerked and began to move did his brain start working",Nabokov
" in a gigantic, joyous world. A tall pillar on the corner is tightly swathed in wet canvases, across which a paintbrush has scattered colored whirlwinds. The old woman who sells papers has curling gray hairs on her chin, and mad light-blue eyes. Unruly newspapers stick chaotically out of her pouch. Their large type makes me think of flying zebras.  A bus stops at its signpost. Upstairs the conductor ba-bangs with his palm on the iron gunwale. The helmsman gives his huge wheel a mighty turn. A mounting, labored moan, a brief grinding sound. The wide tires have left silver imprints on the",Nabokov
" traversed by the black bend-let of a branch. And sometimes Sybil Shade would trip by with the velocity and swinging arms of one flouncing out in a fit of temper, and would return a little later, at a much slower gait, having, as it were, pardoned her husband for his friendship with an eccentric neighbor; but the riddle of her behavior was entirely solved one night when by dialing their number and watching their window at the same time I magically induced her to go through the hasty and quite innocent motions that had puzzled me.  Alas, my peace of mind was soon to be shattered. The",Nabokov
" cross the frontier. One of the Cabinet Ministers whose identity is not certain was executed on the spot, but (he subdued his voice as he named the former President of the State)... was brought back and imprisoned.'  'No, no,' said Yanovsky, 'not Me Nisters. He all alone. Like King Lear.'  'Yes, this will do nicely,' said Dr Azureus with sincere satisfaction to Dr Alexander who had shifted some of the chairs and had brought in a few more, so that by magic the room had assumed the necessary poise.  The cat slid down from the piano and slowly walked out, on the way brushing for one mad",Nabokov
" lawn, but within my thorax, and my organs swam in it like excrements in the blue sea water in Nice. One of the bathers had left the pool and, half-concealed by the peacocked shade of trees, stood quite still, holding the ends of the towel around his neck and following Lolita with his amber eyes. There he stood, in the camouflage of sun and shade, disfigured by them and masked by his own nakedness, his damp black hair or what was left of it, glued to his round head, his little mustache a humid smear, the wool on his chest spread like a symmetrical trophy, his naval pulsating, his hirsute",Nabokov
