text,author
"ative porters behind, one after the other; last of all, whining and protesting at every step, came Cook. I knew that Gregson had recruited him on the advice of a local hunter. Cook had insisted that he was ready to do anything to get out of Zonraki, where they pass half the year brewing their von-gho and the other half drinking it. It remained unclear, however—or else I was already beginning to forget many things, as we walked on and on—exactly who this Cook was (a runaway sailor, perhaps?).Gregson strode on beside me, sinewy, lanky, with bare, bony knees. He held a long-handled green butterfl",Nabokov
"rope and in the United States.One can cite numerous deficiencies in Agheyev’s style—blatantly incorrect forms, for instance, like “zachifynul” (for “sneezed”) or “ispol ’zovyvat’ ” (for “to use”)—that are obvious to anyone with a knowledge of Russian. It is amazing that a Sorbonne specialist in Russian language and literature like Struve, or a London University professor of Slavonic studies like Graffy could have confused the incompletely educated Agheyev’s often vulgar or incorrect locutions with Nabokov’s precise and subtle style. As Dmitri Savitzky notes in an article refuting Struve’s theo",Nabokov
" now, for example, in the southwest part of the web there hung a butterfly’s orphaned hind wing, cherry-red, with a silky shading, and with blue lozenges along its crenelated edge. It stirred slightly in a delicate draft.The inscriptions on the walls had by now been wiped away. The list of rules likewise had disappeared. Also taken away—or perhaps broken—was the classic pitcher with spelaean water in its resonant depths. All was bare, redoubtable, and cold in this chamber where the prisonlike character was suppressed by the neutrality of a waiting room—whether office, hospital or some other ki",Nabokov
"hat very instant Dreyer would suddenly step from behind a curtain: the jester turned executioner.“Eat, drink, my lord. We are chez nous,” said Martha, laughing.She was wearing a black tulle dress, her lips were painted, her green earrings aflame, and her hair, divided by the mathematically pure line of its parting, glistened more than ever with the melanite lustre that was one of the jewels of her beauty. A low lamp with an orange shade cast a voluptuous light on the table. Franz, his worshipful glasses glinting at Martha, sucked on a leg of cold chicken. She leaned toward him, took the glossy",Nabokov
"stupid questions. In the evenings I used to see her home. Those walks will come in handy sometime. In her bedroom there was a little picture of the Tsar’s family and a Turgenevian odor of heliotrope. I used to return long after midnight (my tutor, fortunately, had gone back to England), and I shall never forget that feeling of lightness, pride, rapture and wild night hunger (I particularly yearned for curds-and-whey with black bread) as I walked along our faithfully and even fawningly soughing avenue toward the dark house (only Mother had a light on) and heard the barking of the watchdogs. It ",Nabokov
"oor dear man was right. The street seemed to be full of bookshops and dim little pubs. Here we are. Pictures of birds and flowers, old books, a polkadotted china cat. He went in.The owner of the shop, Peter Quist, was a middle-aged man with a brown face, a flat nose, a clipped black moustache and wavy black hair. He was simply but neatly attired in a blue-and-white striped washable summer suit. As Krug entered he was saying goodbye to an old lady who had an old-fashioned feathery grey boa round her neck. She glanced at Krug keenly before lowering her voilette and swept out.'Know who that was?'",Nabokov
"e lighter green of mesquites, and the far mountains are purple as in the Wellesley song. From eight a.m. to noon, or later, I collect butterflies (only Wells, Conan Doyle and Conrad have portrayed lepidopterists—all of them spies, or murderers, or neurotics) and from two p.m. to dinner time I write (a novel). We spent two months in Cambridge—or rather Widener. I found even the book of dreams Tatiana used in ""E.O."". My commentaries to the novel have grown to some 300 pages. I have read all the books Pushkin refers to in ""E.O."". Even Burke. Even Gibbon. Of course, Richardson and Mme Cottin. And ",Nabokov
"gesture of invitation, he pirouetted into the street, for all was over, and it was imperative, by any stratagem, by any spasm, to get rid of the no-longer-needed, already-looked-at, idiotic world, on whose final page stood a lonely streetlamp with a shaded-out cat at its base. Already interpreting his sensation of barefootedness as a plunge into another element, he rushed off along the ashen sidewalk, pursued by the pounding footfalls of his already outdistanced heart. His desperate need for a torrent, a precipice, a railroad track—no matter what, but instantly—made him appeal for the very las",Nabokov
"The two elder children, having locked the door of the L-shaped bathroom from the inside, now retired to the seclusion of its lateral part, in a corner between a chest of drawers and an old unused mangle, which the sea-green eye of the bathroom looking-glass could not reach; but barely had they finished their violent and uncomfortable exertions in that hidden nook, with an empty medicine bottle idiotically beating time on a shelf, when Lucette was already calling resonantly from the tub and the maid knocking on the door: Mlle Larivière wanted some hot water too.They tried all sorts of other tri",Nabokov
"y of that one-thousand-mark note, of that grey-blue vision which had whisked under his very nose and then vanished, gnawed at his entrails; his cupidity was stung to the quick, he licked his parched lips, he could not forgive himself for having let me go and thus been cheated of that adorable rustle, which made the tips of his fingers itch. So he wrote that he was ready to grant me a new interview; that he had thought things over of late; but that if I declined seeing him or simply did not reply he would be compelled—right here came pat an enormous inkblot which the scoundrel had made on purpo",Nabokov
